Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
11230;0.616059909;0.113312165;1.10845253,,,
11231;1.888188006;0.095186338;0.480961684,,,
11232;-1.888188007;0.128071119;-0.322546279,,,
11233;6.79E-11;0.160652291;-0.643744508,,,
11234;7.46E-10;0.295327632;-0.665549931,,,
11235;-1.930587442;0.240512572;-0.275798206,,,
11236;1.930587441;0.295439854;0.275798206,,,
11237;8.14E-10;0.336214002;0.827394618,,,
11238;-7.46E-10;0.21602636;-0.221925482,,,
11239;-6.79E-11;0.078436693;0.225786232,,,
11240;0.658543178;0.27577649;0.259402313,,,
11241;-8.39E-10;0.210563974;0.402732108,,,
11242;0.705384354;0.072779297;0.439023944,,,
11243;0.757168865;0.140028321;0.966442508,,,
11244;1.245364268;0.15436494;1.15479708,,,
11245;0.818455461;0.062157796;0.479004055,,,
11246;-0.818455462;0.14363604;-0.223667718,,,
11247;-8.42E-11;0.046836711;-0.179120929,,,
11248;9.27E-10;0.011792207;-0.722598149,,,
11249;-2.002533133;-0.005915363;-0.381354003,,,
11250;1.238634671;0.03719592;-0.751481043,,,
11251;-1.944019025;-0.11725678;-0.34791737,,,
11252;8.39E-10;-0.196058486;-0.772689495,,,
11253;-8.39E-10;-0.210656258;0.22307676,,,
11254;7.26E-11;-0.33043523;-0.28223279,,,
11255;-0.658543177;-0.250593011;-0.260707799,,,
11256;0.658543177;-0.184326957;0.927228607,,,
11257;1.944019025;-0.263900961;0.616396352,,,
11258;-1.944019025;-0.232974244;-0.616396352,,,
11259;-0.658543177;-0.301230698;-0.927228607,,,
11260;0.658543177;-0.132016439;0.317154357,,,
11261;0;-0.160502965;0.056446558,,,
11262;-0.658543177;-0.040579838;-0.376310387,,,
11263;-7.46E-10;-0.020792529;-0.225786232,,,
11264;-6.79E-11;0.168025503;0.056446558,,,
11265;0;0.117761818;0.052805135,,,
11266;8.82E-10;0.133880305;-0.21122054,,,
11267;-0.616059909;0.119319443;-0.299229099,,,
11268;-6.35E-11;0.021090229;-0.368500695,,,
11269;8.54E-10;-0.263660802;0.839205911,,,
11270;1.834935143;-0.167588619;0.104853437,,,
11271;-1.834935144;-0.202007623;0.366987028,,,
11272;1.834935144;-0.174949475;0.262133592,,,
11273;7.74E-10;0.067570833;-0.057369666,,,
11274;-1.834935144;0.204137629;-0.189935083,,,
11275;2.504247915;0.277551522;0.587228366,,,
11276;0;0.394209263;0.954647367,,,
11277;8.69E-10;0.482366958;0.253355235,,,
11278;0.714374195;0.57136023;-0.707169975,,,
11279;-2.602562203;0.93770696;-0.209949914,,,
11280;1.888188007;1.237869873;-0.683797971,,,
11281;-1.888188006;0.983332385;0.11881454,,,
11282;-7.46E-10;0.814954195;-1.693064607,,,
11283;-1.930587441;0.434260027;0.168279271,,,
11284;2.58913062;-0.381507344;0.237176572,,,
11285;-0.658543178;-1.135836906;1.264113946,,,
11286;1.548157699;-2.182453867;0.436949828,,,
11287;1.07E-09;-3.571498156;0.753312474,,,
11288;-1.5481577;-4.906124284;-3.197164797,,,
11289;-8.130102353;-6.169669756;-5.766723788,,,
11290;-5.541204778;-7.381072434;-6.748785004,,,
11291;-7.149585721;-8.829959466;-8.135231928,,,
11292;-12.23492996;-9.92634368;-9.829737558,,,
11293;-8.577716524;-11.50371822;-10.52439909,,,
11294;-12.01900245;-12.72230257;-11.51999963,,,
11295;-15.68854815;-13.70516093;-15.59959505,,,
11296;-18.53781367;-14.57732863;-18.73430974,,,
11297;-20.55604522;-15.16976126;-20.36902405,,,
11298;-19.44003483;-15.19551087;-19.16820345,,,
11299;-15.06848816;-14.68713164;-14.43161961,,,
11300;-10.49147701;-13.54762866;-13.32091373,,,
11301;-16.18920626;-12.60121439;-12.79665623,,,
11302;-9.631785718;-11.05398403;-11.05815744,,,
11303;-7.869075551;-9.465197901;-9.237461939,,,
11304;-11.30993247;-7.899274581;-8.501271287,,,
11305;-4.398705355;-6.419646133;-6.113992481,,,
11306;-4.347456908;-5.286313808;-4.945712519,,,
11307;-8.356566706;-4.617546383;-7.209986202,,,
11308;-6.646765524;-4.544430543;-6.77238234,,,
11309;-2.815556685;-4.626026834;-2.585569078,,,
11310;1.005086006;-4.898475285;-0.336333754,,,
11311;-1.03E-10;-5.356556098;2.634813435,,,
11312;5.003919953;-6.144521776;1.28578652,,,
11313;-3.887909561;-6.781607355;-0.568475352,,,
11314;-3.202020583;-7.943716442;-5.158595008,,,
11315;-8.191677591;-8.952226282;-6.962050887,,,
11316;-11.28344344;-9.837817329;-12.89565109,,,
11317;-19.24952587;-10.41636298;-17.88191472,,,
11318;-20.05304336;-10.89256878;-20.20822631,,,
11319;-17.61257784;-10.86522894;-16.95973883,,,
11320;-14.03624347;-10.78722059;-16.57029412,,,
11321;-19.04860946;-10.75413792;-16.1572864,,,
11322;-12.81032078;-10.10548374;-13.93031504,,,
11323;-9.214124783;-9.553360297;-10.39261788,,,
11324;-9.086169107;-8.786699594;-6.304159781,,,
11325;0.496484795;-7.537453963;-2.286277548,,,
11326;9.59E-10;-6.437615679;1.958795108,,,
11327;2.35610026;-5.208498886;0.142189649,,,
11328;-2.35610026;-3.539453608;0.465171405,,,
11329;1.771469739;-1.991832217;-1.074980166,,,
11330;-2.267954535;-0.402651074;0.342954063,,,
11331;1.727444349;0.622278705;-0.439952048,,,
11332;-0.50111649;1.65842848;1.471991807,,,
11333;2.073871369;1.906153325;-0.183316659,,,
11334;-2.539680451;2.156909669;-0.479564622,,,
11335;9.10E-10;1.766853878;-1.266194882,,,
11336;-9.10E-10;1.255436513;1.306121375,,,
11337;2.539680451;0.41592563;0.190898861,,,
11338;-2.539680451;-0.048735907;0.20390125,,,
11339;2.005647372;-0.180993735;0.36948824,,,
11340;1.41094082;-0.211543859;1.479560379,,,
11341;0;-0.536784206;0.91214297,,,
11342;1.296063499;-0.304226505;0.003612389,,,
11343;-1.819298081;0.025414712;-0.874539781,,,
11344;-1.38591785;0.336576133;-1.406482408,,,
11345;-0.465809084;0.832891727;-1.056301838,,,
11346;-1.88106521;0.764468015;-1.659905443,,,
11347;-1.564697519;0.956434167;-0.552124224,,,
11348;1.970085422;0.803441503;-0.225538629,,,
11349;-1.603280066;0.658832672;1.248223833,,,
11350;3.004256269;0.18377108;-0.242451519,,,
11351;-2.185800808;-0.305038863;0.990404059,,,
11352;2.726310995;-1.110169739;0.320015926,,,
11353;0.58463052;-2.164878649;2.394612553,,,
11354;2.306639077;-3.330600766;0.540788109,,,
11355;-2.306639077;-4.394233767;-0.537743866,,,
11356;-2.852585056;-5.657331662;-4.685805603,,,
11357;-9.565690771;-6.953662066;-8.497380909,,,
11358;-11.29287508;-8.21380136;-11.02729046,,,
11359;-9.344671901;-9.419525398;-9.104635312,,,
11360;-8.130102354;-10.55858159;-10.00325001,,,
11361;-14.85861445;-11.35375455;-13.15323532,,,
11362;-14.88626685;-11.72763459;-15.00055146,,,
11363;-13.46520809;-12.19178407;-14.12614331,,,
11364;-14.51426629;-12.33776972;-13.6251201,,,
11365;-14.24135875;-12.61648449;-16.29916795,,,
11366;-19.22777499;-12.71813027;-16.11960528,,,
11367;-12.04703049;-12.64764423;-14.22580571,,,
11368;-11.53462065;-12.3783157;-11.11142754,,,
11369;-11.10699668;-12.17531592;-10.73076633,,,
11370;-9.117862754;-11.62126683;-9.567675278,,,
11371;-8.310277167;-11.25467786;-7.484797655,,,
11372;-6.179485427;-10.75311916;-7.879111952,,,
11373;-9.851327343;-10.36595861;-7.899242992,,,
11374;-6.622666596;-10.17567707;-7.590315906,,,
11375;-6.564684291;-10.10696631;-6.594783718,,,
11376;-8.459319577;-10.10548473;-8.739786362,,,
11377;-10.73735162;-10.08237445;-9.065145963,,,
11378;-8.557447073;-10.01619179;-11.29193285,,,
11379;-16.58733856;-9.796078892;-14.81789322,,,
11380;-17.59242456;-9.720546494;-17.88636741,,,
11381;-14.98163257;-9.824663887;-14.09122106,,,
11382;-8.734556879;-9.372857673;-10.56946012,,,
11383;-9.218926138;-9.164192379;-7.203611085,,,
11384;-5.395264568;-8.89243275;-7.695227983,,,
11385;-9.736105343;-8.708361207;-7.74968357,,,
11386;-7.881075125;-8.601356943;-8.997614917,,,
11387;-8.644721265;-8.25237695;-8.049087499,,,
11388;-7.815293547;-8.250757037;-8.389217145,,,
11389;-8.130102354;-8.413196781;-7.386056907,,,
11390;-5.630682757;-8.41354142;-5.9145902,,,
11391;-5.039100047;-8.586723266;-5.898322638,,,
11392;-7.765166019;-8.754049724;-5.935315775,,,
11393;-5.194428908;-9.109457267;-7.433725178,,,
11394;-10.0606898;-9.429960388;-7.994698221,,,
11395;-8.972626614;-10.32192652;-10.81805357,,,
11396;-12.64215233;-11.03296508;-10.60003356,,,
11397;-10.25119875;-12.12894996;-12.34969788,,,
11398;-14.80641667;-12.90910218;-13.26657294,,,
11399;-14.83196702;-13.51140873;-15.55593407,,,
11400;-16.81685429;-13.43716231;-17.46190537,,,
11401;-18.80380068;-12.75607731;-16.20908942,,,
11402;-11.30993247;-12.04455847;-14.80815655,,,
11403;-15.12400731;-11.05978074;-12.29435808,,,
11404;-10.22216863;-10.16532798;-11.79508861,,,
11405;-9.593134263;-9.793509677;-8.99763064,,,
11406;-7.874888988;-9.002870656;-7.932326178,,,
11407;-6.652959869;-8.122597639;-6.64416849,,,
11408;-6.842773412;-7.428964095;-7.731720303,,,
11409;-9.462322207;-6.59311955;-7.680851504,,,
11410;-5.158551782;-5.908435819;-6.845908801,,,
11411;-5.362232532;-5.488935867;-4.266688507,,,
11412;-1.818302965;-5.527934953;-2.162211307,,,
11413;0.946951448;-5.760909724;1.622221048,,,
11414;2.419509216;-6.101709021;-0.234522375,,,
11415;-5.792796494;-6.746207757;-1.307558706,,,
11416;-1.118430624;-7.34644026;-5.946898631,,,
11417;-13.31363231;-7.840440474;-10.41008953,,,
11418;-15.80251395;-8.633230656;-16.23251515,,,
11419;-15.88385373;-9.210449425;-16.444732,,,
11420;-15.83974922;-9.972508747;-14.35906334,,,
11421;-11.4087182;-10.81058687;-14.39948949,,,
11422;-15.60394715;-11.28912408;-11.70676656,,,
11423;-6.546290783;-11.69045951;-8.847427787,,,
11424;-7.823710733;-11.84111378;-9.103343501,,,
11425;-16.17757023;-11.96856196;-13.77094525,,,
11426;-13.42018356;-11.97969897;-13.48340614,,,
11427;-9.441156423;-12.05452181;-11.72638932,,,
11428;-13.39249775;-12.00297153;-10.61194064,,,
11429;-7.765166019;-11.76116645;-9.642164009,,,
11430;-7.489952685;-11.39949415;-6.282382637,,,
11431;-5.599339336;-10.87082769;-6.670650022,,,
11432;-9.214124782;-10.18401267;-9.482707315,,,
11433;-12.95648317;-9.841518619;-10.42783379,,,
11434;-8.315125757;-9.618636435;-12.21234783,,,
11435;-16.2796732;-9.728554053;-13.03166936,,,
11436;-12.37215525;-9.506356492;-13.45169025,,,
11437;-10.0079798;-10.21649376;-10.66599612,,,
11438;-10.0079798;-9.8555438;-8.535441448,,,
11439;-5.516131196;-9.428768453;-6.563804954,,,
11440;-6.856024055;-9.034717625;-7.453241887,,,
11441;-12.12838794;-8.488863124;-11.42689095,,,
11442;-12.46641102;-7.964850606;-11.38787126,,,
11443;-7.187413035;-7.476484517;-8.996338911,,,
11444;-8.191677591;-7.279333885;-7.088035053,,,
11445;-6.275353095;-7.409003751;-6.348622228,,,
11446;-5.110417561;-7.066325382;-5.954518731,,,
11447;-7.514042445;-6.961438279;-6.684589697,,,
11448;-6.45555222;-7.183482389;-6.071380518,,,
11449;-4.581220085;-7.135871629;-6.405267662,,,
11450;-9.019322432;-7.55731884;-6.987617081,,,
11451;-5.617580589;-8.17960818;-5.984801266,,,
11452;-3.926944975;-8.979734057;-5.48305387,,,
11453;-9.214124783;-9.75823379;-7.365392376,,,
11454;-8.591225433;-10.13062936;-10.00308728,,,
11455;-10.7388971;-10.71176711;-8.173133972,,,
11456;-7.866068373;-10.82276223;-13.43840392,,,
11457;-22.115571;-10.64617771;-15.18991149,,,
11458;-10.61965528;-10.54556974;-14.76917409,,,
11459;-11.30993247;-10.36195971;-10.86246968,,,
11460;-13.706961;-10.06988727;-13.29156342,,,
11461;-12.55169855;-9.790230494;-11.40513452,,,
11462;-7.431407971;-9.188639517;-10.11926387,,,
11463;-11.30993247;-8.171917255;-8.293913577,,,
11464;-5.792796495;-7.390616721;-8.53147753,,,
11465;-7.672411599;-6.373244499;-5.20818775,,,
11466;-1.789910609;-5.329575809;-3.430869741,,,
11467;-1.735704588;-4.313116868;-1.708081826,,,
11468;-1.955681399;-3.382689891;-0.515696625,,,
11469;2.782005539;-2.377902058;1.219249653,,,
11470;0.909380448;-1.66291444;1.322199581,,,
11471;-0.909380448;-0.740940437;-0.368244832,,,
11472;-0.826324141;-0.121464237;-1.924833568,,,
11473;-3.306746479;0.090826879;-1.714836183,,,
11474;6.55E-11;0.412592523;-1.209351974,,,
11475;-1.127724027;0.455145404;-1.422811069,,,
11476;-2.802451519;0.410736872;-0.957221813,,,
11477;2.305966724;-0.02536441;0.485406405,,,
11478;-9.25E-10;0.105104889;-0.041226837,,,
11479;-2.67801201;-0.015842557;-0.88288865,,,
11480;1.795250133;-0.30928178;0.107681673,,,
11481;9.50E-10;-0.446111115;0.075665304,,,
11482;-1.795250134;-0.516606654;-0.256464305,,,
11483;1.795250133;-0.648743502;-0.302195064,,,
11484;-1.795250133;-0.699826043;-0.357364994,,,
11485;-0.663307899;-0.618250394;-1.131731762,,,
11486;0.31919324;-0.542770828;0.882292619,,,
11487;1.745314751;-0.46876805;0.17895707,,,
11488;-2.361374658;-0.363194949;-0.295269717,,,
11489;0.296866666;-0.205235839;-1.530486689,,,
11490;-2.086777275;-0.281883996;-0.709391134,,,
11491;-2.48E-11;-0.414814467;-0.574499089,,,
11492;0;-0.312194408;-0.518066111,,,
11493;-1.941486391;-0.297203405;-0.801624895,,,
11494;0.364936335;-0.305311731;-0.587372073,,,
11495;-0.18972043;-0.309504161;0.352759389,,,
11496;0.395819468;-0.257250845;0.220187276,,,
11497;-0.206099037;-0.13864867;-0.940409068,,,
11498;-2.274088769;-0.150151822;-0.358797207,,,
11499;2.480187806;-0.176129623;0.442640703,,,
11500;0;0.102358147;1.062937631,,,
11501;-1.05E-09;0.055682682;-0.485653596,,,
11502;-0.206099036;0.040796962;0.928174215,,,
11503;2.361374658;0.116701628;-0.017035588,,,
11504;-2.551095089;0.06632676;0.681502938,,,
11505;2.551095089;0.00155071;-0.71262256,,,
11506;-2.55109509;0.07818161;-0.145776862,,,
11507;9.71E-10;0.002841825;-1.07830796,,,
11508;0;-0.238689539;0.172503603,,,
11509;-0.175215905;-0.137308027;0.047044625,,,
11510;-0.162310556;-0.306348496;-1.064980883,,,
11511;-2.19098631;-0.246975116;-0.561369135,,,
11512;2.040208291;-0.327511254;1.057175078,,,
11513;1.820524333;-0.377057712;1.064789808,,,
11514;-2.092066279;-0.228429772;-0.608906451,,,
11515;-0.122688848;-0.184195183;-0.774878617,,,
11516;-1.27E-11;-0.202034627;-0.494896457,,,
11517;-1.843775721;-0.080135382;-0.726665426,,,
11518;0;-0.075180182;-1.423984647,,,
11519;-1.847610266;0.063771322;-0.111181448,,,
11520;1.847610266;-0.020081455;0.285044495,,,
11521;0.061542167;-0.01831126;0.821724881,,,
11522;-8.07E-10;-0.098237169;-0.290029299,,,
11523;8.07E-10;-0.042336959;0.76381438,,,
11524;1.782233554;-0.161522709;0.08532827,,,
11525;-1.843775721;-0.020030743;0.308208706,,,
11526;1.728724109;-0.165209929;0.212519712,,,
11527;0;-0.198468028;-0.028831856,,,
11528;-1.840629786;-0.294461089;-0.299685961,,,
11529;1.73252467;-0.299375531;-0.388215775,,,
11530;-1.73252467;-0.407609371;0.082270573,,,
11531;0.054206019;-0.482536789;-1.176444663,,,
11532;-1.789910608;-0.39438415;-1.311036069,,,
11533;-1.789910608;-0.477184762;-1.502222716,,,
11534;-0.057699659;-0.586973793;-0.322834361,,,
11535;-0.061542167;-0.439401879;-0.81085755,,,
11536;-2.176464347;-0.391596242;-0.392758601,,,
11537;1.964520383;-0.46687371;0.185310848,,,
11538;-0.081501765;-0.29608055;0.828061237,,,
11539;9.02E-12;-0.293078643;-0.241036167,,,
11540;-0.088011881;-0.122840089;0.203667494,,,
11541;0.169513646;-0.059165806;-0.686009299,,,
11542;-2.115298402;0.05861984;-0.922109396,,,
11543;0.15077802;0.284473056;-0.774742809,,,
11544;0.14043055;0.390806492;0.744809703,,,
11545;1.824089832;0.389169186;1.648443327,,,
11546;2.121096397;0.497088729;1.643612145,,,
11547;0;0.568333526;0.37454449,,,
11548;0;0.711470397;0.603543752,,,
11549;2.290610043;0.812941454;1.112582021,,,
11550;0;0.789832522;0.77718053,,,
11551;0;0.868156087;-0.155480581,,,
11552;0.095333987;0.832514188;0.013619141,,,
11553;-0.095333987;0.712898176;-0.194313025,,,
11554;0;0.712653969;0.494783316,,,
11555;2.108095312;0.62960528;1.820623347,,,
11556;2.1832393;0.443634201;1.425157784,,,
11557;-0.466441089;0.55595607;1.15923636,,,
11558;2.311465454;0.299033675;0.697596255,,,
11559;-0.296866666;0.278923363;0.569666846,,,
11560;-0.276789052;0.227056175;-0.315724985,,,
11561;0.276789051;0.147366588;-0.224599955,,,
11562;-0.276789051;0.207454712;0.762934918,,,
11563;2.271358353;0.315743245;1.013944288,,,
11564;-8.08E-10;0.420376704;0.893416426,,,
11565;-0.342264623;0.648616875;-1.194083021,,,
11566;-2.430027672;0.842128284;-1.452787113,,,
11567;-8.00E-10;0.832636987;-0.159110351,,,
11568;1.809967687;0.979229774;0.84177973,,,
11569;-0.281687895;1.091206774;0.864450584,,,
11570;1.738996125;1.051359262;1.149414712,,,
11571;2.514367031;1.129397422;3.017522124,,,
11572;3.565221927;1.191176978;2.423819336,,,
11573;0.542215165;1.230543402;1.881943727,,,
11574;2.412364659;1.302642111;1.913467902,,,
11575;2.512521765;1.421901229;1.697250758,,,
11576;-8.55E-10;1.309901261;1.949740067,,,
11577;3.543607959;1.13399693;1.031893704,,,
11578;-0.934813212;1.261921772;1.29663591,,,
11579;1.789910608;1.043178009;0.634874419,,,
11580;0.909380449;1.066181403;0.674947298,,,
11581;-0.909380449;0.974053018;0.382594098,,,
11582;1.735704589;0.955710144;0.247957798,,,
11583;-0.82632414;0.969194208;-0.118046306,,,
11584;-0.909380449;0.746081069;-0.800454923,,,
11585;0.909380449;0.698941578;1.154569746,,,
11586;2.782005537;0.701667208;1.59108465,,,
11587;6.49E-10;0.858338323;1.380725754,,,
11588;1.748946045;0.988043929;0.940611271,,,
11589;1.105958752;1.019806059;1.196283439,,,
11590;0.578725566;1.035074136;0.932591424,,,
11591;1.621145913;1.005385333;1.324545339,,,
11592;1.558684207;1.051437838;1.537230517,,,
11593;1.177144886;1.047737265;1.253190798,,,
11594;1.512625436;1.156439265;1.935216311,,,
11595;2.714021038;1.217213061;1.860978389,,,
11596;-7.46E-10;1.100772149;0.061825979,,,
11597;-1.458605131;0.991477922;0.140289812,,,
11598;2.787735097;0.690662954;0.225996346,,,
11599;-1.465224198;0.504806067;0.99709109,,,
11600;1.465224198;0.114982081;-0.531993562,,,
11601;-1.465224198;-0.360660658;-0.083727097,,,
11602;-4.95E-10;-0.616645916;-0.383822835,,,
11603;6.40E-10;-1.154439147;-0.714202376,,,
11604;-2.848187912;-1.463586508;-1.825319229,,,
11605;-1.595166395;-1.704211316;-2.072059821,,,
11606;-1.225006077;-2.000934928;-1.253103282,,,
11607;-1.158020951;-2.322452775;-0.960436006,,,
11608;-0.486724282;-2.395756821;-0.374251485,,,
11609;-0.608787024;-2.551445159;-1.314756254,,,
11610;-4.234062764;-2.60606792;-3.829452751,,,
11611;-5.836097408;-2.45118961;-5.486246885,,,
11612;-4.608887022;-2.449763946;-4.900274675,,,
11613;-3.82801711;-2.330859909;-4.034082562,,,
11614;-3.369550551;-2.22710773;-2.682028011,,,
11615;-0.705453279;-1.984433191;-1.459195153,,,
11616;-1.328787531;-1.920780811;-1.24303853,,,
11617;-1.938960344;-1.745955838;-1.437947798,,,
11618;-0.23578377;-1.459352934;-0.584573726,,,
11619;0.235783769;-1.323234458;0.341827081,,,
11620;6.77E-10;-1.152691216;-0.608685234,,,
11621;-1.656049317;-1.031517821;-0.114841427,,,
11622;1.656049317;-0.805608864;-0.331209863,,,
11623;-1.656049316;-0.667501323;-0.07834267,,,
11624;-7.29E-10;-0.587422953;-0.635972358,,,
11625;-0.190035055;-0.456832496;-0.366432742,,,
11626;-1.620709298;-0.293688602;-1.402964562,,,
11627;-1.628604531;-0.198379409;-1.225328786,,,
11628;-0.090657803;-0.221520751;-0.871804757,,,
11629;-1.588689849;-0.272325628;-1.341370395,,,
11630;-1.591140271;-0.429387114;-0.646266397,,,
11631;1.548157698;-0.496975712;-0.188195006,,,
11632;-1.548157698;-0.458693208;0.051601518,,,
11633;0;-0.421131256;-1.345413415,,,
11634;-1.591140271;-0.358815695;-0.094606522,,,
11635;1.591140271;-0.262439703;0.227305753,,,
11636;0;-0.252707925;0.681917259,,,
11637;0;-0.218953336;-0.272766904,,,
11638;0;-0.128733226;0.681917259,,,
11639;1.591140271;-0.040676745;0.227305753,,,
11640;-1.591140271;-0.087501046;-0.227305753,,,
11641;0;-0.192192658;-0.681917259,,,
11642;0;-0.050299445;0.136383452,,,
11643;0;-0.181997292;0.144401513,,,
11644;0;-0.177248522;-0.581729532,,,
11645;-1.684684317;-0.242176616;-0.801781317,,,
11646;0.048107276;-0.26459537;-0.414190156,,,
11647;0;-0.363320119;-0.391076346,,,
11648;-1.633910882;-0.324119201;-0.838868512,,,
11649;-0.09597274;-0.344929313;-0.565682173,,,
11650;0.09597274;-0.283344452;0.120854956,,,
11651;-0.09597274;-0.177707238;0.003238866,,,
11652;-1.05E-11;-0.219709838;-0.076023264,,,
11653;-0.101768595;-0.120061352;-0.031938073,,,
11654;-7.37E-10;-0.072332493;-0.081222854,,,
11655;-0.108105116;0.074947236;-0.006720566,,,
11656;0.108105116;0.020162057;0.015443588,,,
11657;1.12E-11;0.187965128;-0.106544517,,,
11658;0;0.162602069;0.598111489,,,
11659;1.783544941;0.313029072;1.03106292,,,
11660;0.048107277;0.217464982;-0.106511181,,,
11661;-1.729883623;0.261134871;-0.383507589,,,
11662;1.729883622;0.233070083;0.243002751,,,
11663;0;0.1930562;0.741378695,,,
11664;0;0.13503074;-0.288553771,,,
11665;0;-0.002557975;0.705513642,,,
11666;1.636577042;0.105101325;0.217302797,,,
11667;-1.684684318;0.031888176;-0.257163112,,,
11668;-5.28E-12;-0.043216052;-0.717884084,,,
11669;5.28E-12;0.030847358;0.144401513,,,
